iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
B09G,2026-03-28,-68.201,41.5413,84.0,-8.740625381469727,-0.6689128875732422,-0.2598094642162323,-0.4337237775325775,48.0,12.0,7.0,ascat
B09G,2026-03-30,-68.215,41.539,84.0,0.368438720703125,1.0988292694091797,-0.22295846790075302,-0.29846248030662537,48.0,12.0,7.0,ascat
B09G,2026-04-01,-68.2216,41.519,84.0,-7.00108528137207,-3.0430831909179688,-0.06627791188657284,-0.36629894375801086,48.0,12.0,7.0,ascat
B09G,2026-04-03,-68.21585,41.57665,84.0,-8.1986083984375,-4.2173004150390625,-0.07169398805126548,-0.44531168416142464,48.0,12.0,7.0,ascat
B09G,2026-04-05,-68.1953,41.5989,84.0,-11.177190780639648,-3.8617115020751953,-0.27223594300448895,-0.13744197599589825,48.0,12.0,7.0,ascat
B09G,2026-04-07,-68.2084,41.559,84.0,-10.752838134765625,-2.851156234741211,-0.2729072216898203,-0.07178829284384847,48.0,12.0,7.0,ascat
B09G,2026-04-09,-68.2084,41.559,84.0,-6.71491813659668,-1.6495113372802734,-0.10041001997888088,-0.08765035215765238,48.0,12.0,7.0,ascat
B09G,2026-04-11,-68.2242,41.5694,84.0,-0.5306472778320312,0.8944206237792969,-0.05892471969127655,-0.0933811217546463,48.0,12.0,7.0,ascat
B09G,2026-04-13,-68.2242,41.5694,84.0,-1.4455947875976562,0.8991050720214844,-0.05716310255229473,-0.14184200577437878,48.0,12.0,7.0,ascat
B09G,2026-04-15,-68.2225,41.494,84.0,-4.878320693969727,-0.4947090148925781,-0.044040003791451454,-0.12466283421963453,48.0,12.0,7.0,ascat
B09G,2026-04-17,-68.22335,41.5317,84.0,-10.915426254272461,-2.0515365600585938,-0.10162146016955376,-0.14942947402596474,48.0,12.0,7.0,ascat
B09G,2026-04-19,-68.2242,41.5694,84.0,-7.214010238647461,-1.9656982421875,-0.06378921680152416,-0.08315643481910229,48.0,12.0,7.0,ascat
B09G,2026-04-21,-68.2242,41.5694,84.0,-10.709844589233398,-4.545969009399414,-0.11346826050430536,-0.08198942965827882,48.0,12.0,7.0,ascat
B15AB,2026-01-01,-58.0,-39.43,40.0,-1.5005035400390625,4.6976318359375,0.1479530781507492,-0.011686953715980053,,10.0,4.0,nic
B15AB,2026-01-15,-56.77,-38.14,40.0,5.8446915944417315,-0.38175010681152344,0.041655419898840286,0.02336952497716993,144.0,10.0,4.0,nic
B15AB,2026-01-29,-57.62,-35.11,40.0,6.026499430338542,0.7965901692708334,0.11850951069694322,-0.04931949358433485,144.0,10.0,4.0,nic
B15AB,2026-02-12,-54.98,-33.86,40.0,4.386874516805013,1.0952739715576172,0.05656490936235059,0.21363316165904203,144.0,10.0,4.0,nic
B15AB,2026-02-18,-53.63,-34.56,40.0,6.032470067342122,-2.9856789906819663,-0.09213453480818619,0.2571503274763624,144.0,10.0,4.0,nic
B15AB,2026-02-20,-53.5683,-34.5877,40.0,8.67733383178711,-5.2535552978515625,0.006482922006398439,0.02433597610797733,48.0,10.0,4.0,ascat
B15AB,2026-02-22,-53.5935,-34.475300000000004,40.0,0.7314300537109375,-2.8870811462402344,0.0015145564102567732,-0.02192077337531373,48.0,10.0,4.0,ascat
B15AB,2026-02-26,-53.5741,-34.3619,16.0,1.764113426208496,-2.745420455932617,-0.003533493960276246,-0.05318995856214315,96.0,8.0,2.0,ascat
B15AB,2026-02-28,-53.6148,-34.017,16.0,-4.35066032409668,-3.679229736328125,0.02007686230354011,-0.09779664658708498,48.0,8.0,2.0,ascat
B15AB,2026-03-02,-53.54,-33.9455,16.0,5.625484466552734,-3.6294593811035156,0.0626366650685668,-0.02621344945509918,48.0,8.0,2.0,ascat
B15AB,2026-03-04,-53.47665,-33.8535,16.0,8.023292541503906,-4.638959884643555,0.062362332828342915,0.007954276807140559,48.0,8.0,2.0,ascat
B15AB,2026-03-06,-53.195750000000004,-33.77615,14.0,7.261880874633789,-6.198579788208008,0.0808840780518949,0.04847316711675376,48.0,7.0,2.0,nic
B15AB,2026-03-08,-52.96075,-33.70125,14.0,6.461034774780273,-1.0926361083984375,0.059158466989174485,0.17957486025989056,48.0,7.0,2.0,ascat
B15AB,2026-03-10,-52.7686,-33.8189,14.0,-0.18743515014648438,7.819908142089844,-0.014492668909952044,0.14638866297900677,48.0,7.0,2.0,ascat
B15AB,2026-03-12,-52.68625,-33.75065,14.0,7.519840240478516,2.154958724975586,-0.019211305014323443,0.09985400643199682,48.0,7.0,2.0,ascat
B15AB,2026-03-14,-52.55535,-33.515649999999994,14.0,7.614156723022461,-0.5991573333740234,-0.008664030814543366,0.04321245010942221,48.0,7.0,2.0,ascat
B15AB,2026-03-16,-52.59555,-33.29185,14.0,5.686973571777344,-4.373424530029297,0.10470683500170708,0.016204682528041303,48.0,7.0,2.0,ascat
B15AB,2026-03-18,-52.6196,-33.0262,14.0,5.579826354980469,-5.817178726196289,0.17350785620510578,0.06665114883799106,48.0,7.0,2.0,ascat
B15AB,2026-03-20,-52.3599,-32.7043,14.0,8.905984878540039,-5.227048873901367,0.13816485542338341,0.13311657309532166,48.0,7.0,2.0,ascat
B15AB,2026-03-22,-51.9892,-32.6605,14.0,7.572436571121216,-2.3670291900634766,0.006937687983736396,0.11803139001131058,48.0,7.0,2.0,ascat
B15AB,2026-03-24,-51.91905,-32.7185,14.0,7.284061431884766,-6.210323333740234,0.02719259075820446,0.09261071309447289,48.0,7.0,2.0,ascat
B15AB,2026-03-26,-51.83885,-32.8054,14.0,7.857564926147461,-2.510622024536133,-0.004772660322487354,0.08362110331654549,48.0,7.0,2.0,ascat
B22A,2026-01-01,-70.45,-178.75,725.0,-0.3305816650390625,-0.3570556640625,-0.05966075882315636,-0.051005132496356964,,29.0,25.0,nic
B22A,2026-01-15,-70.43,-178.73,725.0,-0.5994002024332682,1.3051802317301433,-0.020499238278716803,-0.005824333444858591,144.0,29.0,25.0,nic
B22A,2026-01-29,-70.49,-179.03,725.0,1.4220479329427083,-1.1024576822916667,0.01438254932872951,0.009480521082878113,144.0,29.0,25.0,nic
B22A,2026-02-12,-70.6,-179.1,725.0,-0.009040196736653646,-0.4494851430257161,-0.001836571983100536,0.048669656117757164,144.0,29.0,25.0,nic
B22A,2026-02-18,-70.61,-178.98,725.0,6.159830093383789,-4.445436477661133,0.008427996324220052,0.04964946101730069,144.0,29.0,25.0,nic
B22A,2026-03-12,-70.68,-178.75,725.0,1.3417949676513672,-0.77337646484375,0.009598904444525639,-0.04902826435863972,144.0,29.0,25.0,nic
B22A,2026-03-26,-70.7,-178.6,725.0,6.811870972315471,-1.312374750773112,0.06065322613964478,0.03882949186178545,144.0,29.0,25.0,nic
B22A,2026-04-09,-70.65,-178.19,725.0,1.6940962473551433,3.4593289693196616,-0.03208217731056114,0.05447043633709351,144.0,29.0,25.0,nic
B22A,2026-04-19,-70.6024,-178.3376,725.0,3.129617691040039,3.71630859375,-0.011924944818019867,0.03494894411414862,48.0,29.0,25.0,ascat
B22A,2026-04-21,-70.5887,-178.4135,725.0,3.9610538482666016,0.8137722015380859,-0.02458674181252718,0.056147591676563025,48.0,29.0,25.0,ascat
B22F,2026-01-01,-68.2482,-176.70225,112.0,5.8481292724609375,1.0296630859375,-0.04187365248799324,-0.027678875252604485,,14.0,8.0,ascat
B22F,2026-01-03,-68.2205,-177.25445,112.0,-3.6148204803466797,0.07954788208007812,-0.046883891336619854,-0.04067676980048418,48.0,14.0,8.0,ascat
B22F,2026-01-07,-68.3319,-177.3334,112.0,-0.2624797821044922,3.084334373474121,-0.03996869375987444,0.03112555469851941,96.0,14.0,8.0,ascat
B22F,2026-01-09,-69.85595,-178.0488,112.0,-0.5442161560058594,0.4616527557373047,-0.03902818821370602,-0.03086765471380204,48.0,14.0,8.0,nic
B22F,2026-01-11,-71.4772,-179.0922,112.0,-2.198305130004883,3.994922637939453,-0.07886389782652259,-0.0023189790081232786,48.0,14.0,8.0,ascat
B22F,2026-01-13,-71.5721,-179.1439,112.0,2.9262351989746094,2.908784866333008,0.004175397771177813,0.02857142104767263,48.0,14.0,8.0,ascat
B22F,2026-01-15,-68.2775,-177.41785,112.0,-2.229816436767578,-2.614574432373047,0.035940138332080096,-0.0027450576089904644,48.0,14.0,8.0,ascat
B22F,2026-01-17,-68.224,-177.309,112.0,0.4215831756591797,-1.848541259765625,0.0051727452664636075,0.044790631625801325,48.0,14.0,8.0,ascat
B22F,2026-01-19,-71.64225,-178.94895,112.0,0.15466880798339844,-0.11441230773925781,-0.04193809628486633,0.01585399632313056,48.0,14.0,8.0,ascat
B22F,2026-01-21,-71.6345,-178.926,112.0,-0.19955825805664062,5.2032623291015625,-0.03415549639612436,0.01328771619591862,48.0,14.0,8.0,ascat
B22F,2026-01-23,-71.6345,-178.926,112.0,-1.3015289306640625,1.42291259765625,-0.0027084676548838615,-0.007048718398436904,48.0,14.0,8.0,ascat
B22F,2026-01-25,-71.6335,-178.7655,112.0,-0.6399345397949219,1.1640510559082031,-0.0006210698193171993,0.008385886787436903,48.0,14.0,8.0,ascat
B22F,2026-01-27,-71.6643,-178.7968,112.0,2.063243865966797,-0.9004039764404297,0.03410414453537669,0.004523462179349735,48.0,14.0,8.0,ascat
B22F,2026-01-29,-71.65674999999999,-178.8174,112.0,-0.5302104949951172,-0.6789054870605469,-0.033574456349015236,0.00037713072379119694,48.0,14.0,8.0,ascat
B22F,2026-02-02,-71.6036,-178.881,112.0,7.49912166595459,6.531041145324707,-0.016177944227820262,0.06846877140924335,96.0,14.0,8.0,ascat
B22F,2026-02-04,-71.6247,-178.8797,112.0,3.952127456665039,3.6693077087402344,0.001194640644825995,0.024361017625778913,48.0,14.0,8.0,ascat
B22F,2026-02-06,-67.99685,-177.42815000000002,112.0,-2.4218063354492188,-0.3655109405517578,0.002018714032601565,0.011693326639942825,48.0,14.0,8.0,nic
B22F,2026-02-12,-69.74835,-178.1951,112.0,1.645785649617513,-2.9548155466715493,0.030832819873467088,0.03305597526680989,144.0,14.0,8.0,ascat
B22F,2026-02-14,-67.8917,-177.3223,112.0,3.3585987091064453,-9.358551025390625,0.06629098381381482,0.041070831881370395,48.0,14.0,8.0,ascat
B22F,2026-02-16,-71.5614,-178.5285,112.0,9.652278900146484,-8.20797348022461,0.06698114238679409,0.06843126472085714,48.0,14.0,8.0,ascat
B22F,2026-02-18,-67.68,-177.25,112.0,11.28744888305664,-0.9605846405029297,0.016417696024291217,0.058284540893509984,48.0,14.0,8.0,nic
B22F,2026-02-20,-67.6257,-177.4843,112.0,0.8793601989746094,-1.0655670166015625,-0.022428688826039433,-0.020920959766954184,48.0,14.0,8.0,ascat
B22F,2026-02-22,-67.5337,-177.9412,112.0,-0.5446929931640625,2.0991249084472656,-0.08977779792621732,-0.0006205887184478343,48.0,14.0,8.0,ascat
B22F,2026-02-24,-67.5208,-178.0459,112.0,7.763662338256836,-1.0383148193359375,-0.010498120216652751,0.011781018460169435,48.0,14.0,8.0,ascat
B22F,2026-02-26,-67.5824,-178.3209,112.0,0.702178955078125,-5.7972564697265625,0.0053187993908068165,-0.04924336657859385,48.0,14.0,8.0,ascat
B22F,2026-02-28,-67.51745,-178.3635,112.0,-0.11713981628417969,-2.610626220703125,-0.029151220805943012,-0.020854616188444197,48.0,14.0,8.0,ascat
B22F,2026-03-02,-67.3758,-178.5407,112.0,-2.0410194396972656,4.358943939208984,-0.04289142997004092,-0.010165074745600577,48.0,14.0,8.0,ascat
B22F,2026-03-04,-67.24795,-178.7375,112.0,2.3660659790039062,-0.5847606658935547,0.0168238605838269,0.006789096893044189,48.0,14.0,8.0,ascat
B22F,2026-03-06,-67.2688,-178.7273,98.0,0.8579502105712891,-2.042573928833008,0.008276389446109533,-0.021885397844016552,48.0,14.0,7.0,ascat
B22F,2026-03-08,-67.129,-179.1596,98.0,-4.356958389282227,0.2939605712890625,-0.04389067250303924,-0.0014570285566151142,48.0,14.0,7.0,ascat
B22F,2026-03-10,-67.118,-179.1422,98.0,3.2782630920410156,-0.5266494750976562,0.016539420728804544,0.03976137796416879,48.0,14.0,7.0,ascat
B22F,2026-03-12,-67.16,-179.09,98.0,4.665225982666016,-6.571359634399414,0.04278313647955656,0.016894820697416435,48.0,14.0,7.0,nic
B22F,2026-03-14,-67.1383,-179.0466,98.0,2.152242660522461,4.120691299438477,-0.03362584160640836,0.040191193111240864,48.0,14.0,7.0,ascat
B22F,2026-03-20,-67.14,-179.69,98.0,5.371735254923503,2.1303882598876953,0.03828806375774244,0.048704102829409145,144.0,14.0,7.0,nic
B22F,2026-03-22,-67.138,-179.8612,98.0,11.125170946121216,-3.5044803619384766,0.06246008072048426,0.06164532620459795,48.0,14.0,7.0,ascat
B22F,2026-03-24,-67.138,-179.8612,98.0,10.417118072509766,-4.843746185302734,0.06780559755861759,0.06527470424771309,48.0,14.0,7.0,ascat
B22F,2026-03-26,-67.08375000000001,-179.8973,98.0,14.350118637084961,-2.082399368286133,0.0498707857914269,0.08226976171135902,48.0,14.0,7.0,ascat
B22F,2026-03-30,-67.2221,179.8221,98.0,5.58333683013916,-5.440305709838867,0.033293308108113706,0.028742158319801092,96.0,14.0,7.0,ascat
B22F,2026-04-01,-67.3704,179.5782,98.0,-3.9351673126220703,8.504402160644531,-0.09188380651175976,0.04220772930420935,48.0,14.0,7.0,ascat
B22F,2026-04-03,-67.44345000000001,179.47424999999998,98.0,4.3349609375,10.752670288085938,0.00557559043954825,0.06131826713681221,48.0,14.0,7.0,nic
B22F,2026-04-09,-67.56555,179.80765,98.0,2.37980588277181,1.0649604797363281,0.08279035349066059,0.04425750207155943,144.0,14.0,7.0,ascat
B22F,2026-04-11,-67.57310000000001,-179.8962,98.0,5.663688659667969,-1.6556282043457031,0.0709872564766556,-0.028216879349201918,48.0,14.0,7.0,ascat
B22F,2026-04-13,-67.49,-179.5547,98.0,6.702232360839844,0.6472740173339844,-0.01608740258961916,0.036770287435501814,48.0,14.0,7.0,ascat
B22F,2026-04-15,-67.4393,-179.5098,98.0,6.962011337280273,2.308025360107422,0.029517795192077756,0.04313509212806821,48.0,14.0,7.0,ascat
B22F,2026-04-17,-67.32325,-179.47705,98.0,-3.025411605834961,3.7317886352539062,-0.03428722079843283,0.019455616362392902,48.0,14.0,7.0,ascat
B22F,2026-04-19,-67.23455,-179.5549,98.0,-2.759908676147461,4.7635498046875,-0.046542234282242134,0.03934371471405029,48.0,14.0,7.0,ascat
B22F,2026-04-21,-67.13445,-179.71280000000002,98.0,0.7377872467041016,2.689992904663086,-0.035435774858342484,0.05161902797408402,48.0,14.0,7.0,ascat
B22G,2026-01-01,-69.3723,-160.47084999999998,45.0,7.2026214599609375,0.3822021484375,0.0002525649906601757,0.05994308739900589,,9.0,5.0,ascat
B22G,2026-01-03,-69.2366,-160.08545,45.0,5.58036994934082,0.5269355773925781,-0.00535700292311958,0.039165111957117915,48.0,9.0,5.0,ascat
B22G,2026-01-05,-69.1873,-160.03109999999998,45.0,-4.654851913452148,1.6997318267822266,-0.07313381135463715,-0.06930196890607476,48.0,9.0,5.0,ascat
B22G,2026-01-09,-69.29,-160.13,45.0,2.2463836669921875,3.204127311706543,-0.011749161523766816,0.02706577256321907,96.0,9.0,5.0,nic
B22G,2026-01-11,-69.2617,-160.2583,45.0,-2.682558059692383,-0.22687911987304688,-0.038908250629901886,-0.04391045309603214,48.0,9.0,5.0,ascat
B22G,2026-01-13,-69.2092,-160.2614,45.0,3.3680076599121094,5.269258499145508,-0.03883215831592679,0.03726176731288433,48.0,9.0,5.0,ascat
B22G,2026-01-15,-69.18055000000001,-160.3164,45.0,3.636760711669922,1.1549568176269531,-0.00957168301101774,0.03159603208769113,48.0,9.0,5.0,ascat
B22G,2026-01-17,-69.217,-160.26850000000002,45.0,2.0338878631591797,-1.043731689453125,-0.007739947235677391,0.00038083631079643965,48.0,9.0,5.0,ascat
B22G,2026-01-19,-69.3187,-160.3408,45.0,-3.4221134185791016,-2.114534378051758,-0.03307060270890361,-0.05920996214263141,48.0,9.0,5.0,ascat
B22G,2026-01-21,-69.3264,-160.1491,45.0,-4.546970367431641,6.0338287353515625,-0.06783471256494522,-0.005442396271973848,48.0,9.0,5.0,ascat
B22G,2026-01-23,-69.27825,-160.019,45.0,2.3513031005859375,2.98870849609375,-0.0013632087502628565,0.022080149967223406,48.0,9.0,5.0,ascat
B22G,2026-01-25,-69.195,-160.0301,45.0,7.226642608642578,-0.9464225769042969,-0.014412712305784225,0.017163406126201153,48.0,9.0,5.0,ascat
B22G,2026-01-27,-69.202,-160.00435,45.0,2.648326873779297,0.8747425079345703,-0.01668785442598164,-0.00484958291053772,48.0,9.0,5.0,ascat
B22G,2026-01-29,-69.1908,-159.9972,45.0,2.630922317504883,-5.551219940185547,0.005277307704091072,-0.04914235230535269,48.0,9.0,5.0,ascat
B22G,2026-01-31,-69.1758,-160.087,45.0,1.3158321380615234,-3.029905319213867,-0.021477138390764594,-0.03428417770192027,48.0,9.0,5.0,ascat
B22G,2026-02-04,-69.1469,-160.1536,45.0,2.2300453186035156,4.8578033447265625,-0.04403596208430827,-0.008253834792412817,96.0,9.0,5.0,ascat
B22G,2026-02-06,-69.1283,-160.2538,45.0,4.664375305175781,2.111417770385742,-0.02058191131800413,-0.019532996171619743,48.0,9.0,5.0,ascat
B22G,2026-02-10,-69.0669,-160.3514,45.0,3.4379796981811523,-0.9993991851806641,0.03269438137067482,0.008804656798020005,96.0,9.0,5.0,ascat
B22G,2026-02-12,-69.0669,-160.3514,45.0,4.921743392944336,0.023260116577148438,0.03128684684634209,0.03302870527841151,48.0,9.0,5.0,ascat
B22G,2026-02-18,-69.18,-160.16,45.0,11.046833674112955,-2.6252053578694663,0.023525315957764786,0.03272516381305953,144.0,9.0,5.0,nic
B22G,2026-02-22,-68.8957,-159.9458,45.0,6.2996625900268555,7.890135765075684,-0.04868955572601408,0.021891996715567075,96.0,9.0,5.0,ascat
B22G,2026-02-24,-68.8957,-159.9458,45.0,5.375356674194336,4.8167877197265625,-0.01933924318291247,-0.004500995448324829,48.0,9.0,5.0,ascat
B22G,2026-02-26,-68.6909,-159.73265,45.0,2.679962158203125,2.1386566162109375,-0.01567177876131609,-0.029238556511700153,48.0,9.0,5.0,nic
B22G,2026-02-28,-68.519,-159.6614,45.0,1.6976795196533203,-3.807159423828125,0.023148939362727106,-0.0030677903559990227,48.0,9.0,5.0,ascat
B22G,2026-03-06,-68.49515,-159.94565,10.0,-0.38755353291829425,2.102659225463867,0.0005728224835669001,0.0304850193982323,144.0,5.0,2.0,ascat
B22G,2026-03-08,-68.4765,-159.9642,10.0,-6.695459365844727,4.1779937744140625,-0.03350401797797531,0.038083802442997694,48.0,5.0,2.0,ascat
B22G,2026-03-10,-68.4485,-159.91275000000002,10.0,5.194644927978516,3.6702499389648438,0.04065225791418925,0.07144939620047808,48.0,5.0,2.0,ascat
B22G,2026-03-12,-68.4594,-159.8802,10.0,8.296085357666016,-1.878610610961914,0.06352566182613373,0.06468280218541622,48.0,5.0,2.0,ascat
B22G,2026-03-16,-68.0344,-159.3483,10.0,5.097454071044922,-7.585940361022949,0.05768938921391964,0.024658722919411957,96.0,5.0,2.0,ascat
B22G,2026-03-18,-68.02085,-159.36365,10.0,3.5801925659179688,3.910482406616211,0.008479170850478113,0.05525308568030596,48.0,5.0,2.0,ascat
B22G,2026-04-05,-67.5694,-159.11295,10.0,8.491510391235352,4.494245529174805,0.001180822029709816,0.07864224165678024,48.0,5.0,2.0,ascat
B22G,2026-04-07,-67.5313,-159.13015000000001,10.0,7.787078857421875,6.724771499633789,-0.02490485238377005,0.07194459903985262,48.0,5.0,2.0,ascat
B22G,2026-04-09,-67.47035,-159.13549999999998,10.0,5.48442268371582,5.157495498657227,-0.02934568142518401,0.05436810664832592,48.0,5.0,2.0,ascat
B22G,2026-04-11,-67.4707,-159.1658,10.0,9.892326354980469,2.489025115966797,0.0043999794870615005,0.07796256896108389,48.0,5.0,2.0,ascat
B22G,2026-04-13,-67.2361,-159.2338,10.0,11.758628845214844,-0.5596351623535156,0.023201751057058573,0.08165020355954766,48.0,5.0,2.0,ascat
B22G,2026-04-15,-67.2512,-159.16055,10.0,10.902318954467773,7.264812469482422,-0.03718322911299765,0.05918247834779322,48.0,5.0,2.0,ascat
B22G,2026-04-17,-67.30205000000001,-159.2223,10.0,-4.849630355834961,1.7853775024414062,-0.0888238288462162,-0.0126967818941921,48.0,5.0,2.0,ascat
B22G,2026-04-19,-67.2912,-159.2404,10.0,0.16941261291503906,6.68798828125,-0.021802526898682117,0.05937563523184508,48.0,5.0,2.0,ascat
B22G,2026-04-21,-67.245,-159.14605,10.0,4.377313613891602,-0.20148658752441406,0.0011979584232904017,0.022446956078056246,48.0,5.0,2.0,ascat
B22H,2026-01-01,-71.45845,-178.9153,63.0,0.5961761474609375,0.6380615234375,-0.011282186023890972,-0.015179493464529514,,9.0,7.0,ascat
B22H,2026-01-03,-71.4616,-178.8888,63.0,1.4926013946533203,1.2317695617675781,-0.01653991942293942,-0.0015800765249878168,48.0,9.0,7.0,ascat
B22H,2026-01-09,-71.4328,-178.9075,63.0,0.9482924143473307,2.961367925008138,-0.02924260621269544,0.02132144496620943,144.0,9.0,7.0,ascat
B22H,2026-01-11,-71.49799999999999,-179.1433,63.0,-0.7728900909423828,3.726001739501953,-0.04758159816265106,0.03173676016740501,48.0,9.0,7.0,ascat
B22H,2026-01-15,-71.59,-179.15,63.0,1.500753402709961,0.2132101058959961,0.038133979483973235,0.0033404280547983944,96.0,9.0,7.0,nic
B22H,2026-01-29,-71.67,-178.9,63.0,0.125579833984375,-0.0880126953125,-0.0020435998061050973,0.009918241567599276,144.0,9.0,7.0,nic
B22H,2026-02-12,-71.56275,-179.01645,63.0,-0.02132860819498698,1.4715760548909504,0.004372790145377318,0.011766309151425958,144.0,9.0,7.0,ascat
B22H,2026-02-14,-71.6028,-178.8545,63.0,4.709062576293945,-8.481109619140625,0.051235418184660375,0.009807944225030951,48.0,9.0,7.0,ascat
B22H,2026-02-16,-71.5633,-178.3538,63.0,6.552791595458984,-4.402797698974609,0.0742696113884449,0.030055775365326554,48.0,9.0,7.0,ascat
B22H,2026-02-18,-71.4915,-178.4217,63.0,7.580905914306641,2.7654895782470703,0.019576559541746974,0.025299669679952785,48.0,9.0,7.0,ascat
B22H,2026-02-20,-71.55414999999999,-178.39305000000002,63.0,4.496303558349609,1.1187591552734375,0.008757803705520928,0.012719739926978946,48.0,9.0,7.0,ascat
B22H,2026-02-22,-71.5665,-178.3449,63.0,4.7044525146484375,3.3499794006347656,0.01902992418035865,0.004828132194234058,48.0,9.0,7.0,ascat
B22H,2026-02-24,-71.5917,-178.2946,63.0,6.213125228881836,1.2248687744140625,0.0016157610807567835,0.0009005311876535416,48.0,9.0,7.0,ascat
B22H,2026-02-26,-71.6713,-178.53055,48.0,-7.976898193359375,0.8697357177734375,-0.02548289962578565,-0.08973926119506359,48.0,8.0,6.0,nic
B22H,2026-02-28,-71.7829,-178.50855,48.0,-9.63117790222168,5.695648193359375,-0.036531311459839344,-0.06923676514998078,48.0,8.0,6.0,ascat
B22H,2026-03-02,-71.80619999999999,-178.43110000000001,48.0,0.2734336853027344,4.065486907958984,-0.002864897658582777,-0.04658356215804815,48.0,8.0,6.0,ascat
B22H,2026-03-04,-71.8473,-178.3589,48.0,2.0623550415039062,1.8929004669189453,-0.02035041048657149,-0.06546285934746265,48.0,8.0,6.0,ascat
B22H,2026-03-06,-71.90944999999999,-178.59404999999998,48.0,-2.779989242553711,1.0703411102294922,-0.040078795282170177,-0.09351609600707889,48.0,8.0,6.0,ascat
B22H,2026-03-08,-71.98384999999999,-178.79125,48.0,-6.563745498657227,5.3737945556640625,-0.021926853340119123,-0.06425730604678392,48.0,8.0,6.0,ascat
B22H,2026-03-10,-72.0227,-178.8535,48.0,5.528995513916016,-2.8179092407226562,0.047096711583435535,-0.01295143534662202,48.0,8.0,6.0,ascat
B22H,2026-03-12,-72.0509,-178.7304,48.0,4.892032623291016,-3.671945571899414,0.047318477649241686,-0.015534616744844243,48.0,8.0,6.0,ascat
B22H,2026-03-14,-72.0935,-178.97065,48.0,-1.902811050415039,3.3744754791259766,-0.03325959388166666,-0.01477503264322877,48.0,8.0,6.0,ascat
B22H,2026-03-16,-72.16135,-179.278,48.0,-0.5642471313476562,13.831043243408203,-0.037306735990568995,0.022790838731452823,48.0,8.0,6.0,ascat
B22H,2026-03-18,-72.2525,-179.55349999999999,48.0,2.1961593627929688,1.455404281616211,0.013057483214652166,0.0012051084277118207,48.0,8.0,6.0,ascat
B22H,2026-03-20,-72.24785,-179.73489999999998,48.0,1.680154800415039,6.834474563598633,-0.009489071322605014,0.031547099351882935,48.0,8.0,6.0,ascat
B22H,2026-03-22,-72.30879999999999,-179.957,48.0,2.705371141433716,4.427282333374023,0.008736330666579306,0.015591286239214242,48.0,8.0,6.0,ascat
B22H,2026-03-24,-72.3857,179.95544999999998,48.0,0.7130165100097656,-2.3854942321777344,0.04147591907531023,0.007398541551083326,48.0,8.0,6.0,ascat
B22H,2026-03-26,-72.40915,179.92669999999998,48.0,3.739278793334961,0.2840557098388672,-0.0010716011747717857,0.034761471673846245,48.0,8.0,6.0,ascat
B22H,2026-03-28,-72.4131,179.9266,48.0,1.9200191497802734,-1.0268230438232422,-0.012925253249704838,0.008941350039094687,48.0,8.0,6.0,ascat
B22H,2026-03-30,-72.496,179.4519,48.0,-4.516204833984375,9.86140251159668,-0.11837762128561735,0.06242095958441496,48.0,8.0,6.0,ascat
B22H,2026-04-01,-72.5612,179.2742,48.0,-3.0478382110595703,4.229499816894531,-0.1025560237467289,0.030618803342804313,48.0,8.0,6.0,ascat
B22H,2026-04-03,-72.5863,179.13,48.0,-0.2333984375,11.199447631835938,-0.08665901236236095,0.12065180903300643,48.0,8.0,6.0,ascat
B22H,2026-04-05,-72.5952,178.7358,48.0,-0.43073081970214844,4.604963302612305,-0.049083306454122066,0.06935042282566428,48.0,8.0,6.0,ascat
B22H,2026-04-09,-72.4123,178.1998,48.0,1.953486442565918,2.755430221557617,4.748406354337931e-05,0.030949517284170724,96.0,8.0,6.0,ascat
B22H,2026-04-11,-72.3417,177.7545,48.0,3.2885665893554688,1.7808952331542969,-0.004641889128834009,0.05037374491803348,48.0,8.0,6.0,ascat
B22H,2026-04-13,-72.3299,177.4414,48.0,-1.1998672485351562,7.598934173583984,-0.06264086929149926,0.07262935559265316,48.0,8.0,6.0,ascat
B22H,2026-04-17,-72.194,176.77405,48.0,2.1212053298950195,4.129549980163574,-0.006060189392883331,0.03829125501215458,96.0,8.0,6.0,nic
B22H,2026-04-19,-72.14955,176.6552,48.0,2.616189956665039,1.469970703125,0.013654786860570312,0.032084230333566666,48.0,8.0,6.0,ascat
B22H,2026-04-21,-72.1232,176.4117,48.0,3.6536808013916016,0.30547142028808594,-0.0007715350948274136,0.04420917120296508,48.0,8.0,6.0,ascat
B22I,2026-01-01,-70.5882,179.9012,45.0,-1.5737457275390625,-1.5445556640625,-0.058120064437389374,0.013397152535617352,,9.0,5.0,ascat
B22I,2026-01-03,-70.5649,179.94745,45.0,-2.0646495819091797,-0.4092216491699219,-0.06119597144424915,0.01418940699659288,48.0,9.0,5.0,ascat
B22I,2026-01-05,-70.505,-179.9012,45.0,-1.6465511322021484,3.1329593658447266,-0.07788559282198548,-0.0017537541316414718,48.0,9.0,5.0,ascat
B22I,2026-01-07,-70.49775,-179.88265,45.0,3.8333168029785156,0.3580493927001953,-0.00023057451471686363,0.04189726943150163,48.0,9.0,5.0,ascat
B22I,2026-01-09,-70.50495000000001,-179.864,45.0,-0.3646507263183594,1.9103832244873047,-0.04221089370548725,-0.030873349402099848,48.0,9.0,5.0,ascat
