iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
A23A,2026-01-01,-53.07,-40.37,572.0,-0.3921051025390625,2.7454833984375,-0.03368290141224861,0.11461104452610016,,26.0,22.0,nic
A23A,2026-01-05,-52.811949999999996,-40.87965,572.0,2.1122570037841797,3.932614326477051,-0.0034494394494686276,0.106407071929425,96.0,26.0,22.0,ascat
A23A,2026-01-07,-52.7599,-41.061499999999995,572.0,7.626773834228516,-2.1778392791748047,0.011407424253775389,0.09485351480543613,48.0,26.0,22.0,ascat
A23A,2026-01-09,-52.98,-40.88,572.0,6.368381500244141,4.512067794799805,-0.0417013849128125,0.09203915670514107,48.0,26.0,22.0,nic
A23A,2026-01-13,-52.95484999999999,-41.22915,572.0,3.8398075103759766,-0.8736209869384766,-0.06522163737099618,0.056830789195373654,96.0,26.0,22.0,ascat
A23A,2026-01-15,-52.8998,-41.1543,572.0,7.517620086669922,-5.749828338623047,-0.022873067413456738,0.0662259440869093,48.0,26.0,22.0,ascat
A23A,2026-01-17,-52.8493,-40.98765,572.0,8.74995231628418,-4.617706298828125,-0.010305569623596966,0.02666059322655201,48.0,26.0,22.0,ascat
A23A,2026-01-19,-52.8532,-40.9043,572.0,7.995244979858398,-0.06753730773925781,0.010200354037806392,0.023680857149884105,48.0,26.0,22.0,ascat
A23A,2026-01-21,-52.8403,-40.1011,572.0,8.54165267944336,0.4091949462890625,0.057180394884198904,0.08319444046355784,48.0,26.0,22.0,ascat
A23A,2026-01-23,-52.31,-41.49,572.0,7.7541351318359375,-1.73333740234375,0.025641890533734113,0.08472500345669687,48.0,26.0,22.0,nic
A23A,2026-01-29,-51.64,-41.41,572.0,6.828257242838542,-1.1988932291666667,0.12098659357676904,0.24070097940663496,144.0,26.0,22.0,nic
A23A,2026-02-02,-52.536,-39.605,572.0,8.02475643157959,-0.48092174530029297,0.05534364850609563,0.1107835279108258,96.0,26.0,22.0,ascat
A23A,2026-02-04,-52.5011,-39.57685,572.0,7.631448745727539,-2.9602088928222656,0.056178104132413864,-0.012846869125496596,48.0,26.0,22.0,ascat
A23A,2026-02-06,-52.4457,-39.5019,572.0,7.052925109863281,-2.882844924926758,0.0736787710338831,-0.013038346427492797,48.0,26.0,22.0,ascat
A23A,2026-02-08,-52.367,-39.6392,572.0,4.63494873046875,0.28013038635253906,0.06486618285998702,0.02644730149768293,48.0,26.0,22.0,ascat
A23A,2026-02-10,-52.421099999999996,-39.720650000000006,572.0,6.843990325927734,1.2674846649169922,0.09862568229436874,-0.0073266723193228245,48.0,26.0,22.0,ascat
A23A,2026-02-12,-48.95,-40.64,572.0,3.934682846069336,-8.763360977172852,0.20809681108221412,-0.12169224710669369,48.0,26.0,22.0,nic
A23A,2026-02-18,-48.02,-34.61,572.0,7.792561213175456,-0.9886900583902994,0.4578937745342652,0.0922214228194207,144.0,26.0,22.0,nic
A23A,2026-02-28,-48.05605,-32.4185,168.0,1.9056873321533203,-8.843048095703125,0.1069803083082661,-0.20489774458110332,48.0,14.0,12.0,ascat
A23A,2026-03-02,-48.40115,-33.117900000000006,168.0,6.252315521240234,-0.07220840454101562,-0.289459565654397,-0.19891761243343353,48.0,14.0,12.0,ascat
A23A,2026-03-04,-48.6536,-33.65615,168.0,6.065040588378906,-2.5785350799560547,-0.12860256200656295,-0.11935057025402784,48.0,14.0,12.0,ascat
A23A,2026-03-06,-48.889849999999996,-33.70485,63.0,6.689493179321289,-5.489717483520508,0.026504924055188894,-0.07897824700921774,48.0,9.0,7.0,ascat
A23A,2026-03-08,-48.9124,-33.5498,63.0,6.933080673217773,-2.0055999755859375,0.052094836719334126,-0.04277873714454472,48.0,9.0,7.0,ascat
A23A,2026-03-10,-49.0202,-33.1072,63.0,0.23077774047851562,7.896690368652344,0.08344520663376898,-0.10674013069365174,48.0,9.0,7.0,ascat
A23A,2026-03-12,-48.95,-31.79,63.0,5.888370513916016,7.259450912475586,0.3115548714995384,0.0406756573356688,48.0,9.0,7.0,nic
A23A,2026-03-14,-48.76325,-30.810850000000002,63.0,6.746358871459961,0.5932254791259766,0.30813615769147873,0.2543966732919216,48.0,9.0,7.0,ascat
A23A,2026-03-16,-48.62225,-30.6803,63.0,2.9113388061523438,-1.3485221862792969,0.2646770551800728,0.10691243223845959,48.0,9.0,7.0,ascat
A23A,2026-03-18,-48.59035,-30.6256,63.0,2.5015792846679688,-5.297891616821289,0.26925668865442276,0.11368489824235439,48.0,9.0,7.0,ascat
A23A,2026-03-20,-48.5687,-30.6433,63.0,5.578226089477539,-4.142332077026367,0.28499889373779297,0.1536608263850212,48.0,9.0,7.0,ascat
A23A,2026-03-22,-48.5693,-30.682949999999998,63.0,4.279834032058716,-2.1723270416259766,0.33001601696014404,0.11051336862146854,48.0,9.0,7.0,ascat
A23A,2026-03-24,-48.572050000000004,-30.6282,63.0,4.710575103759766,-4.111446380615234,0.3993848189711571,0.10958210192620754,48.0,9.0,7.0,ascat
A23A,2026-03-28,-48.4838,-30.3245,63.0,8.450386047363281,-0.2209644317626953,0.29425746388733387,0.11840312043204904,96.0,9.0,7.0,ascat
A23A,2026-03-30,-48.40995,-30.10935,63.0,8.356964111328125,3.1891613006591797,0.16690362617373466,0.12976681999862194,48.0,9.0,7.0,ascat
A74A,2026-01-01,-58.38,-21.63,299.0,7.6948089599609375,8.6683349609375,-0.06630226969718933,0.07916124910116196,,23.0,13.0,nic
A74A,2026-01-03,-58.2942,-21.3393,299.0,5.57939338684082,-0.14457321166992188,-0.030606194864958525,0.05094026029109955,48.0,23.0,13.0,ascat
A74A,2026-01-05,-58.23525,-21.2215,299.0,2.3554019927978516,-2.2771968841552734,0.006297847954556346,0.05077099916525185,48.0,23.0,13.0,ascat
A74A,2026-01-09,-58.3222,-21.001,299.0,-0.2085723876953125,0.44558238983154297,-0.0034291890915483236,0.024436440726276487,96.0,23.0,13.0,nic
A74A,2026-01-13,-58.296899999999994,-20.48575,299.0,3.0002079010009766,2.9182491302490234,-0.015011241601314396,0.05444444250315428,96.0,23.0,13.0,ascat
A74A,2026-01-15,-58.22235,-20.50645,299.0,9.029827117919922,-0.3228263854980469,0.029370223404839635,0.06324448436498642,48.0,23.0,13.0,ascat
A74A,2026-01-17,-58.2479,-20.0931,299.0,6.37641716003418,-3.927642822265625,0.045668510254472494,0.04657246667193249,48.0,23.0,13.0,ascat
A74A,2026-01-23,-58.16,-20.09,299.0,9.95536994934082,-1.1608537038167317,0.06459727231413126,0.05206374156599244,144.0,23.0,13.0,nic
A74A,2026-01-29,-58.27,-19.4,299.0,4.462534586588542,4.4908447265625,0.0580587213820157,0.05737566003032649,144.0,23.0,13.0,nic
A74A,2026-02-04,-58.0216,-19.7311,299.0,5.311139424641927,-2.697882334391276,0.09406680551668008,0.04585549708766242,144.0,23.0,13.0,ascat
A74A,2026-02-06,-58.01,-18.89,299.0,10.164009094238281,-1.0527667999267578,0.028279270511120558,0.06032708752900362,48.0,23.0,13.0,nic
A74A,2026-02-08,-57.8168,-18.982950000000002,299.0,6.44989013671875,-4.599508285522461,0.013451419421471655,-0.03321012808009982,48.0,23.0,13.0,ascat
A74A,2026-02-10,-57.7687,-18.9064,299.0,12.369503021240234,0.2811565399169922,0.05830059479922056,0.031106520909816027,48.0,23.0,13.0,ascat
A74A,2026-02-12,-57.9523,-18.1308,299.0,12.000722885131836,3.6151790618896484,0.06360941007733345,-0.014425978064537048,48.0,23.0,13.0,ascat
A74A,2026-02-14,-57.94785,-18.021,299.0,8.724931716918945,-7.258697509765625,0.12492847349494696,-0.04030780139146373,48.0,23.0,13.0,ascat
A74A,2026-02-18,-57.8867,-18.7645,299.0,9.262505531311035,1.1789674758911133,0.041078663256485015,-0.0009002814604173182,96.0,23.0,13.0,ascat
A74A,2026-02-20,-58.081450000000004,-17.01045,299.0,10.82833480834961,-2.6960601806640625,0.10960836423328146,-0.026844129897654057,48.0,23.0,13.0,ascat
A74A,2026-02-22,-57.7837,-18.9383,299.0,7.9473724365234375,1.4628944396972656,0.06276231337687932,-0.012834622175432742,48.0,23.0,13.0,ascat
A74A,2026-02-26,-57.8385,-18.6373,52.0,7.996230125427246,-1.1960430145263672,0.0022165052287164144,0.03904092442826368,96.0,13.0,4.0,ascat
A74A,2026-02-28,-57.87245,-18.79605,52.0,5.82243537902832,2.103851318359375,-0.010677523183403537,-0.006888479460030794,48.0,13.0,4.0,ascat
A74A,2026-03-06,-57.82,-18.94,52.0,6.008605321248372,0.7717672983805338,0.03618337999796495,0.020053475338499993,144.0,13.0,4.0,nic
A74A,2026-03-08,-57.6706,-19.4055,52.0,3.8033199310302734,-1.6357269287109375,0.08417513174936175,-0.009216498583555222,48.0,13.0,4.0,ascat
A74A,2026-03-10,-57.6252,-19.4046,52.0,3.4258460998535156,4.769126892089844,0.024507741443812847,0.003970839083194733,48.0,13.0,4.0,ascat
A74A,2026-03-12,-57.55,-19.14,52.0,8.864200592041016,4.907400131225586,0.07533965725451708,0.021475924993865192,48.0,13.0,4.0,nic
A74A,2026-03-18,-57.8924,-18.9735,52.0,10.652466456095377,0.726495107014974,0.09574201128756006,0.00406670323961104,144.0,13.0,4.0,ascat
A74A,2026-03-20,-57.83,-18.85,52.0,11.120462417602539,-0.12414360046386719,0.05688002350507304,0.022912830347195268,48.0,13.0,4.0,nic
A74A,2026-03-26,-57.9,-18.71,7.0,4.569805542627971,-1.0210742950439453,0.042462483184256904,-0.027251747747262318,144.0,7.0,1.0,nic
A76C,2026-01-01,-60.2869,-37.52435,112.0,1.3110198974609375,6.1781005859375,-0.007229339797049761,0.014558110386133194,,16.0,7.0,ascat
A76C,2026-01-03,-60.3363,-37.6739,112.0,2.9015369415283203,9.258258819580078,-0.017203142342623323,0.028450200334191322,48.0,16.0,7.0,ascat
A76C,2026-01-05,-60.3363,-37.6739,112.0,2.4461002349853516,4.004175186157227,0.011063260957598686,0.004168502986431122,48.0,16.0,7.0,ascat
A76C,2026-01-09,-60.4962,-38.040549999999996,112.0,-3.6278839111328125,1.740931510925293,-0.010517633952986216,-0.031940958579070866,96.0,16.0,7.0,nic
A76C,2026-01-11,-60.52575,-38.1806,112.0,3.612119674682617,5.097339630126953,0.013124972028890625,0.09715114068239927,48.0,16.0,7.0,ascat
A76C,2026-01-15,-60.5549,-38.0994,112.0,6.330038070678711,-3.349717140197754,0.06387509824708104,0.11532658245414495,96.0,16.0,7.0,ascat
A76C,2026-01-29,-59.79,-38.1,112.0,6.114390055338542,1.2065836588541667,0.0016074487551425893,0.09085522529979546,144.0,16.0,7.0,nic
A76C,2026-02-04,-59.5992,-37.8062,112.0,7.502057393391927,0.4319597880045573,0.03344624613722166,0.030883551846879225,144.0,16.0,7.0,ascat
A76C,2026-02-06,-59.5934,-38.0915,112.0,7.683174133300781,0.5100994110107422,-0.002440981101244688,0.008577235974371433,48.0,16.0,7.0,ascat
A76C,2026-02-08,-59.5708,-38.1838,112.0,-1.24237060546875,4.127054214477539,-0.029101913329213858,-0.0027024159353459254,48.0,16.0,7.0,ascat
A76C,2026-02-10,-59.55,-38.1697,112.0,5.451534271240234,5.536771774291992,-0.009784656809642911,0.015032050898298621,48.0,16.0,7.0,ascat
A76C,2026-02-12,-59.55,-38.19,112.0,4.795644760131836,-5.150201797485352,0.042572529055178165,-0.06091210409067571,48.0,16.0,7.0,nic
A76C,2026-02-14,-59.5408,-38.335,112.0,0.9656543731689453,2.785858154296875,-0.01964262838009745,0.0005864573176950216,48.0,16.0,7.0,ascat
A76C,2026-02-18,-59.5207,-38.4962,112.0,6.914361000061035,-0.3657102584838867,0.03302390081807971,0.0033345526608172804,96.0,16.0,7.0,ascat
A76C,2026-02-20,-59.5392,-38.5381,112.0,5.319179534912109,-1.4423980712890625,0.04305794555693865,-0.002653384581208229,48.0,16.0,7.0,ascat
A76C,2026-02-24,-59.50905,-38.356350000000006,112.0,4.1062116622924805,-3.348055839538574,0.046770514687523246,-0.008622130408184603,96.0,16.0,7.0,ascat
A76C,2026-02-26,-59.47,-38.06,112.0,7.051422119140625,-2.7763824462890625,0.04970394819974899,0.025357848033308983,48.0,16.0,7.0,nic
A76C,2026-02-28,-59.4426,-37.8752,112.0,0.8923816680908203,-1.570709228515625,0.05405225092545152,-0.018467423098627478,48.0,16.0,7.0,ascat
A76C,2026-03-02,-59.4538,-37.6762,112.0,2.1467247009277344,-0.3866615295410156,0.09308510925620794,0.039822058082791045,48.0,16.0,7.0,ascat
A76C,2026-03-04,-59.4491,-37.6986,112.0,8.550392150878906,0.05085945129394531,0.11103344894945621,0.10675746016204357,48.0,16.0,7.0,ascat
A76C,2026-03-06,-59.22235,-37.1635,112.0,-3.242879867553711,-0.6785602569580078,0.11466835532337427,0.0892240023240447,48.0,16.0,7.0,nic
A76C,2026-03-10,-59.175349999999995,-37.13595,112.0,-0.7384757995605469,7.776463508605957,0.0983889838680625,0.06499873648863286,96.0,16.0,7.0,ascat
A76C,2026-03-12,-59.1558,-37.105199999999996,112.0,7.567081451416016,2.828664779663086,0.0801620502024889,0.09362677671015263,48.0,16.0,7.0,ascat
A76C,2026-03-14,-59.1522,-36.552,112.0,10.298727035522461,-0.8838253021240234,0.09271783800795674,-0.004409734086948447,48.0,16.0,7.0,ascat
A76C,2026-03-18,-59.1601,-36.0945,112.0,7.597921371459961,-4.3035993576049805,0.061816250323317945,0.027581829548580572,96.0,16.0,7.0,ascat
A76C,2026-03-20,-58.8745,-36.3724,112.0,5.453470230102539,1.5980243682861328,0.033245084749069065,0.07303236611187458,48.0,16.0,7.0,ascat
A76C,2026-03-24,-59.0004,-36.6891,112.0,0.09644567966461182,0.9992456436157227,0.013269573595607653,-0.0064198630570899695,96.0,16.0,7.0,ascat
A76C,2026-03-26,-58.92,-36.62,112.0,-0.30967140197753906,-4.026613235473633,0.07540221698582172,-0.04229069664143026,48.0,16.0,7.0,nic
A76C,2026-04-09,-59.5,-36.33,112.0,2.900639216105143,3.2578722635904946,-0.02761307907834028,-0.08421253459528089,144.0,16.0,7.0,nic
A76C,2026-04-11,-59.4681,-36.3603,112.0,-2.1400222778320312,0.3676872253417969,-0.044463844737038016,-0.10267256200313568,48.0,16.0,7.0,ascat
A76C,2026-04-13,-59.4278,-36.2315,112.0,-5.963783264160156,-0.6353187561035156,0.010497120209038258,-0.0998580539599061,48.0,16.0,7.0,ascat
A76C,2026-04-17,-59.19,-35.84,112.0,8.44621753692627,-4.601101875305176,0.08882543258368969,0.025602737558074296,96.0,16.0,7.0,nic
A76C,2026-04-19,-58.9253,-35.814350000000005,112.0,6.302957534790039,-5.4727783203125,0.09080252703279257,0.0429855621769093,48.0,16.0,7.0,ascat
A76C,2026-04-21,-58.6567,-36.1843,112.0,-1.2072811126708984,-6.297067642211914,0.011496510240249336,-0.014239993412047625,48.0,16.0,7.0,ascat
A81,2026-01-01,-64.9006,-58.2131,700.0,2.5004730224609375,1.2435302734375,0.010171364061534405,-0.005105084273964167,,28.0,25.0,ascat
A81,2026-01-03,-64.8861,-58.2597,700.0,2.1228504180908203,2.065143585205078,0.007640301948413253,-0.006583169335499406,48.0,28.0,25.0,ascat
A81,2026-01-05,-64.8672,-58.30795,700.0,-3.4121761322021484,-0.8102779388427734,0.0024511301235179417,-0.013260006671771407,48.0,28.0,25.0,ascat
A81,2026-01-09,-64.8713,-58.36815,700.0,-0.3101959228515625,0.21395397186279297,0.001843167352490127,-0.002007646051424672,96.0,28.0,25.0,nic
A81,2026-01-13,-64.8726,-58.4163,700.0,0.8584842681884766,-0.7078495025634766,-0.012085221886081854,0.008459768367174547,96.0,28.0,25.0,ascat
A81,2026-01-15,-64.87,-58.41,700.0,0.10587692260742188,0.4506111145019531,-0.009246568661183119,-0.001517744967713952,48.0,28.0,25.0,nic
A81,2026-01-25,-64.8236,-58.5032,700.0,1.7133369445800781,-2.598155975341797,0.02756199799478054,0.011192429345101118,48.0,28.0,25.0,ascat
A81,2026-01-29,-64.82,-58.41,700.0,1.3148527145385742,-3.8415632247924805,0.07311538979411125,-0.014798989199334756,96.0,28.0,25.0,nic
A81,2026-02-12,-64.80285,-58.473,700.0,-1.1386788686116536,0.9722677866617838,0.0012195944921889652,0.002813496073940769,144.0,28.0,25.0,ascat
A81,2026-02-18,-64.77,-58.38,700.0,0.35396258036295575,-1.5683612823486328,0.011643664930791905,-0.0003501257306197658,144.0,28.0,25.0,nic
A81,2026-02-22,-64.7783,-58.4514,700.0,-1.1828203201293945,-3.7247323989868164,0.05070549083757214,-0.02721489669420407,96.0,28.0,25.0,ascat
A81,2026-02-26,-64.75,-58.28,700.0,-0.2863016128540039,-3.253538131713867,0.009447300108149648,-0.00649534713011235,96.0,28.0,25.0,nic
A81,2026-03-02,-64.7228,-58.2289,700.0,-0.3488779067993164,-3.5195913314819336,0.01972859795205295,0.05627304158406332,96.0,28.0,25.0,ascat
A81,2026-03-06,-64.73,-58.14,700.0,1.6421804428100586,-1.994563102722168,0.014524219208396971,0.02938384364824742,96.0,28.0,25.0,nic
A81,2026-03-08,-64.7309,-58.0974,700.0,1.2886714935302734,-0.8897552490234375,0.001547953077533748,-0.01024165004491806,48.0,28.0,25.0,ascat
A81,2026-03-12,-64.76945,-57.953900000000004,700.0,0.2879152297973633,-4.110182762145996,0.033589746220968664,-0.004082385916262865,96.0,28.0,25.0,ascat
A81,2026-03-16,-64.7852,-57.9006,700.0,1.9819145202636719,-4.684939384460449,0.04818495118524879,0.028404494281858206,96.0,28.0,25.0,ascat
A81,2026-03-20,-64.8974,-57.9319,700.0,-0.8775367736816406,-0.026841163635253906,0.0029666167220057105,0.02353158258483745,96.0,28.0,25.0,ascat
A81,2026-03-22,-64.8315,-57.8234,700.0,2.391650438308716,-1.6859989166259766,0.04206402925774455,0.025943725660908967,48.0,28.0,25.0,ascat
A81,2026-03-26,-64.86,-57.55,700.0,0.3423738479614258,-0.9439210891723633,0.06806270102970302,0.08934073883574456,96.0,28.0,25.0,nic
A81,2026-04-09,-64.79,-56.87,700.0,1.4390506744384766,0.09885533650716145,0.07478305418044329,0.07675481121987104,144.0,28.0,25.0,nic
A81,2026-04-11,-64.76905,-56.924,700.0,-3.0576248168945312,0.2585563659667969,0.060108087956905365,0.0007251161150634289,48.0,28.0,25.0,ascat
A81,2026-04-17,-64.7174,-56.539699999999996,700.0,-1.1580797831217449,-5.085294723510742,0.07114271870523226,0.03806306390712658,144.0,28.0,25.0,nic
A81,2026-04-19,-64.67145,-56.4358,700.0,1.575296401977539,-5.682373046875,0.07508710352703929,0.030671199783682823,48.0,28.0,25.0,ascat
A81,2026-04-21,-64.69919999999999,-56.3424,700.0,-0.6898250579833984,-2.304758071899414,0.0371694837231189,-0.00400404364336282,48.0,28.0,25.0,ascat
A83,2026-01-01,-69.53365,-52.2536,84.0,-1.1059722900390625,-0.3043212890625,-0.04408496990799904,0.05204365774989128,,12.0,7.0,ascat
A83,2026-01-05,-69.11015,-52.12195,84.0,1.1161632537841797,1.8581514358520508,-0.02972198568750173,0.07831320934928954,96.0,12.0,7.0,ascat
A83,2026-01-07,-69.0226,-52.1071,84.0,1.9817543029785156,4.586931228637695,-0.01636043656617403,0.14258289709687233,48.0,12.0,7.0,ascat
A83,2026-01-09,-68.9393,-52.0577,84.0,4.057102203369141,4.798200607299805,0.01837283419445157,0.11821131967008114,48.0,12.0,7.0,ascat
A83,2026-01-13,-68.7958,-51.6073,84.0,4.069116592407227,-1.5052738189697266,0.049538179067894816,0.06514999945648015,96.0,12.0,7.0,ascat
A83,2026-01-15,-69.0048,-51.5779,84.0,0.6268730163574219,0.7104988098144531,-0.017044459120370448,0.02583984623197466,48.0,12.0,7.0,ascat
A83,2026-01-17,-68.9874,-51.734,84.0,-0.6204090118408203,2.041473388671875,-0.11009615031071007,0.047496455372311175,48.0,12.0,7.0,ascat
A83,2026-01-19,-68.8231,-51.7889,84.0,2.2434139251708984,4.262784957885742,-0.04888568475143984,0.0699298707768321,48.0,12.0,7.0,ascat
A83,2026-01-21,-68.8091,-52.00705,84.0,-0.23398208618164062,-0.0296478271484375,-0.057683192659169436,-0.012618254113476723,48.0,12.0,7.0,ascat
A83,2026-01-23,-68.8177,-52.3425,84.0,-5.6435699462890625,3.23431396484375,-0.07941313285846263,-0.038382029393687844,48.0,12.0,7.0,ascat
A83,2026-01-25,-68.8714,-52.3669,84.0,-2.355144500732422,-2.596080780029297,-0.005277496878989041,-0.059751348569989204,48.0,12.0,7.0,ascat
A83,2026-01-27,-68.9016,-52.1393,84.0,-3.303089141845703,-2.7302379608154297,0.048664744943380356,-0.051272619515657425,48.0,12.0,7.0,ascat
A83,2026-01-29,-68.91175,-51.84635,84.0,0.5753803253173828,-5.373363494873047,0.07852975465357304,-0.007459481130354106,48.0,12.0,7.0,ascat
A83,2026-01-31,-68.7996,-51.6358,84.0,5.288854598999023,-2.416746139526367,0.04762411420233548,0.09014099929481745,48.0,12.0,7.0,ascat
A83,2026-02-02,-68.7481,-51.6844,84.0,6.031318664550781,4.283002853393555,-0.05960494396276772,0.1103981826454401,48.0,12.0,7.0,ascat
A83,2026-02-06,-68.2049,-51.5649,84.0,2.5139646530151367,4.856103897094727,-0.045629326819835114,0.05693137599155307,96.0,12.0,7.0,ascat
A83,2026-02-08,-68.1557,-51.52815,84.0,1.20709228515625,1.005716323852539,-0.02929954629507847,0.012835529400035739,48.0,12.0,7.0,ascat
A83,2026-02-10,-68.0299,-51.6277,84.0,1.2844200134277344,4.362943649291992,-0.09529897291213274,0.07945738965645432,48.0,12.0,7.0,ascat
A83,2026-02-12,-67.72524999999999,-51.6547,84.0,2.970693588256836,7.808050155639648,-0.06747195217758417,0.10782000795006752,48.0,12.0,7.0,ascat
A83,2026-02-14,-68.0337,-52.2437,84.0,2.5155811309814453,4.399749755859375,-0.023436549119651318,0.04919192148372531,48.0,12.0,7.0,ascat
A83,2026-02-18,-68.0,-52.18,84.0,1.2868585586547852,-0.8697385787963867,0.0002701978664845228,0.01064189913449809,96.0,12.0,7.0,nic
A83,2026-02-28,-67.9198,-52.0671,84.0,-1.0918712615966797,-1.993072509765625,-0.01257557119242847,0.02304437616840005,48.0,12.0,7.0,ascat
A83,2026-03-04,-67.7161,-52.0993,84.0,-0.15982532501220703,2.08620548248291,-0.030058144126087427,0.013380523829255253,96.0,12.0,7.0,ascat
A83,2026-03-06,-67.58765,-51.93195,84.0,1.538858413696289,-3.120454788208008,0.00907779554836452,0.007692996063269675,48.0,12.0,7.0,ascat
A83,2026-03-08,-67.6166,-52.0723,84.0,2.4949703216552734,3.1213531494140625,0.0007375013083219528,0.04715105763170868,48.0,12.0,7.0,ascat
A83,2026-03-12,-67.4673,-52.1174,84.0,1.3430299758911133,-1.736220359802246,0.02066561859101057,0.024321403994690627,96.0,12.0,7.0,ascat
A83,2026-03-16,-67.3162,-52.1262,84.0,3.175701141357422,-2.874331474304199,0.02710239341831766,0.030377790157217532,96.0,12.0,7.0,ascat
A83,2026-03-18,-67.2346,-52.1249,84.0,0.49852752685546875,-1.580118179321289,-0.03322716394905001,0.026541457045823336,48.0,12.0,7.0,ascat
A83,2026-03-20,-67.17325,-52.11335,84.0,2.296854019165039,1.3989276885986328,-0.012126131798140705,0.03885075496509671,48.0,12.0,7.0,ascat
A83,2026-03-22,-67.10345000000001,-51.92035,84.0,2.568042039871216,-3.2077274322509766,0.02208974026143551,0.04547114670276642,48.0,12.0,7.0,ascat
A83,2026-03-24,-67.12100000000001,-51.90115,84.0,0.3068885803222656,-2.3876914978027344,0.015878975857049227,-0.022473115008324385,48.0,12.0,7.0,ascat
A83,2026-03-26,-67.1634,-51.9169,84.0,-2.936990737915039,-3.011476516723633,-0.021532760933041573,0.0038246717303991318,48.0,12.0,7.0,ascat
A83,2026-03-28,-67.1582,-51.9355,84.0,3.5818843841552734,6.863924026489258,-0.05306807113811374,0.10337315872311592,48.0,12.0,7.0,ascat
A83,2026-03-30,-67.1109,-51.935,84.0,-1.481170654296875,-1.1271228790283203,0.0005036690854467452,-0.02597226476063952,48.0,12.0,7.0,ascat
A83,2026-04-01,-67.0784,-52.09555,84.0,-0.9532337188720703,-3.0019454956054688,-0.013043723069131374,-0.02258318939129822,48.0,12.0,7.0,ascat
A83,2026-04-03,-67.0924,-52.6389,84.0,-7.708984375,2.0743255615234375,-0.07794566336087883,-0.028123795986175537,48.0,12.0,7.0,ascat
A83,2026-04-07,-67.1731,-52.7364,84.0,-2.7569284439086914,-3.4099254608154297,-0.00979306024237303,-0.03750930569367483,96.0,12.0,7.0,ascat
A83,2026-04-09,-67.19810000000001,-53.00865,84.0,-9.28913688659668,-0.11984825134277344,-0.07067631278187037,-0.031406138790771365,48.0,12.0,7.0,ascat
A83,2026-04-11,-67.1846,-53.1321,84.0,-4.842170715332031,-0.3005256652832031,-0.022525728214532137,-0.019324899883940816,48.0,12.0,7.0,ascat
A83,2026-04-13,-67.2577,-53.1076,84.0,-3.6221084594726562,-6.078922271728516,0.02168626937782392,-0.06283991376403719,48.0,12.0,7.0,ascat
A83,2026-04-15,-67.2098,-53.1542,84.0,1.1249752044677734,-1.1730537414550781,0.007803065644111484,0.03839400818105787,48.0,12.0,7.0,ascat
A83,2026-04-17,-67.1038,-53.121849999999995,84.0,0.13108253479003906,0.7189712524414062,0.001782344887033105,0.01934546511620283,48.0,12.0,7.0,nic
A83,2026-04-19,-67.04365,-52.9157,84.0,2.476419448852539,-2.916259765625,0.023374167059955653,0.013707706850254908,48.0,12.0,7.0,ascat
A83,2026-04-21,-66.9863,-53.019499999999994,84.0,1.1771183013916016,-0.5420627593994141,-0.005743956193327904,0.01363052730448544,48.0,12.0,7.0,ascat
A84,2026-01-01,-71.64,-96.27,72.0,-1.5561676025390625,-6.4254150390625,-0.0024039000272750854,0.028526054695248604,,12.0,6.0,nic
A84,2026-01-03,-71.5564,-96.39,72.0,-5.60139274597168,-2.551799774169922,-0.05769288376905024,0.03407267387956381,48.0,12.0,6.0,ascat
A84,2026-01-07,-71.5475,-96.5832,72.0,2.420503616333008,-0.1943521499633789,0.02916963421739638,0.039031310414429754,96.0,12.0,6.0,ascat
A84,2026-01-09,-71.5363,-96.3723,72.0,3.5119361877441406,-5.066301345825195,0.06149166543036699,0.003525337320752442,48.0,12.0,6.0,ascat
A84,2026-01-11,-71.54585,-96.52430000000001,72.0,-1.7152729034423828,-3.070629119873047,0.0022692527854815125,0.01948158023878932,48.0,12.0,6.0,ascat
A84,2026-01-13,-71.48615000000001,-96.5028,72.0,3.6673240661621094,1.1525592803955078,-0.018550780572695658,0.0979433311149478,48.0,12.0,6.0,ascat
A84,2026-01-15,-71.5171,-96.581,72.0,3.277019500732422,-0.7987785339355469,0.05984762730076909,0.017629427835345268,48.0,12.0,6.0,ascat
A84,2026-01-17,-71.57964999999999,-96.6357,72.0,-3.8029041290283203,-5.182891845703125,0.06708370195701718,-0.06822981126606464,48.0,12.0,6.0,ascat
A84,2026-01-23,-71.58,-97.62,72.0,-5.755282719930013,-0.1285864512125651,-0.09113938097531597,-0.017613630819444854,144.0,12.0,6.0,nic
A84,2026-01-29,-71.61,-100.25,72.0,-8.160512288411459,4.662109375,-0.17941219607988992,-0.01447319188931336,144.0,12.0,6.0,nic
A84,2026-02-04,-71.5815,-96.92,72.0,4.260236104329427,2.139031728108724,-0.07609307370148599,0.06652988598216325,144.0,12.0,6.0,ascat
A84,2026-02-06,-71.69,-101.01,72.0,-1.6257858276367188,0.6413249969482422,-0.0791980023495853,-0.0580917620100081,48.0,12.0,6.0,nic
A84,2026-02-12,-71.7,-101.27,72.0,-2.994228998819987,-2.7011534372965493,-0.10870475477228562,-0.04106992508362358,144.0,12.0,6.0,nic
